14926KSTC STC20050420210009304/20/05 21:00:31  5-MIN KSTC 210300Z 07008KT 10SM CLR 10/02 A3012 840 58  500 070/08 RMK AO2
14926KSTC STC20050420210509304/20/05 21:05:31  5-MIN KSTC 210305Z 07006KT 10SM CLR 09/02 A3012 840 60  400 070/06 RMK AO2
14926KSTC STC20050420211009304/20/05 21:10:31  5-MIN KSTC 210310Z 07006KT 10SM CLR 09/02 A3013 840 60  400 060/06 RMK AO2
14926KSTC STC20050420211509304/20/05 21:15:31  5-MIN KSTC 210315Z 08006KT 10SM CLR 09/02 A3013 840 60  400 070/06 RMK AO2
14926KSTC STC20050420212009304/20/05 21:20:31  5-MIN KSTC 210320Z 08005KT 10SM CLR 09/02 A3013 840 60  400 070/05 RMK AO2
14926KSTC STC20050420212509304/20/05 21:25:31  5-MIN KSTC 210325Z 07005KT 10SM CLR 09/02 A3012 840 60  400 070/05 RMK AO2
14926KSTC STC20050420213009304/20/05 21:30:31  5-MIN KSTC 210330Z 06005KT 10SM CLR 09/02 A3012 840 63  300 060/05 RMK AO2
14926KSTC STC20050420213509304/20/05 21:35:31  5-MIN KSTC 210335Z 06005KT 10SM CLR 09/02 A3012 840 63  300 060/05 RMK AO2
14926KSTC STC20050420214009304/20/05 21:40:31  5-MIN KSTC 210340Z 06006KT 10SM CLR 09/02 A3012 840 63  300 060/06 RMK AO2
14926KSTC STC20050420214509304/20/05 21:45:31  5-MIN KSTC 210345Z 05006KT 10SM CLR 08/02 A3012 840 65  300 050/06 RMK AO2
14926KSTC STC20050420215011004/20/05 21:50:31  5-MIN KSTC 210350Z 05005KT 10SM CLR 08/02 A3012 840 65  300 050/05 RMK AO2 SLP212 T00830022
14926KSTC STC20050420215509304/20/05 21:55:31  5-MIN KSTC 210355Z 06005KT 10SM CLR 08/02 A3012 840 65  300 050/05 RMK AO2
14926KSTC STC20050420220009704/20/05 22:00:31  5-MIN KSTC 210400Z AUTO 06005KT 10SM CLR 08/02 A3012 840 65 300 060/05 RMK AO2
14926KSTC STC20050420220509704/20/05 22:05:31  5-MIN KSTC 210405Z AUTO 07005KT 10SM CLR 08/02 A3012 840 65 300 070/05 RMK AO2
14926KSTC STC20050420221009704/20/05 22:10:31  5-MIN KSTC 210410Z AUTO VRB03KT 10SM CLR 08/02 A3012 840 65 300 VRB/03 RMK AO2
14926KSTC STC20050420221509704/20/05 22:15:31  5-MIN KSTC 210415Z AUTO 09004KT 10SM CLR 08/02 A3012 840 65 300 090/04 RMK AO2
14926KSTC STC20050420222009704/20/05 22:20:31  5-MIN KSTC 210420Z AUTO 07004KT 10SM CLR 08/02 A3012 840 65 300 070/04 RMK AO2
14926KSTC STC20050420222509704/20/05 22:25:31  5-MIN KSTC 210425Z AUTO 08004KT 10SM CLR 08/02 A3012 840 68 200 080/04 RMK AO2
14926KSTC STC20050420223009704/20/05 22:30:31  5-MIN KSTC 210430Z AUTO VRB03KT 10SM CLR 08/02 A3013 840 68 200 VRB/03 RMK AO2
14926KSTC STC20050420223509704/20/05 22:35:31  5-MIN KSTC 210435Z AUTO 11004KT 10SM CLR 08/02 A3013 840 68 200 100/04 RMK AO2
14926KSTC STC20050420224009704/20/05 22:40:31  5-MIN KSTC 210440Z AUTO 09004KT 10SM CLR 08/02 A3013 840 68 200 090/04 RMK AO2
14926KSTC STC20050420224509704/20/05 22:45:31  5-MIN KSTC 210445Z AUTO 09004KT 10SM CLR 08/02 A3013 840 68 200 080/04 RMK AO2
14926KSTC STC20050420225011404/20/05 22:50:31  5-MIN KSTC 210450Z AUTO 09004KT 10SM CLR 08/02 A3013 840 68 200 090/04 RMK AO2 SLP214 T00780022
14926KSTC STC20050420225509704/20/05 22:55:31  5-MIN KSTC 210455Z AUTO 09004KT 10SM CLR 07/02 A3013 830 68 100 080/04 RMK AO2
14926KSTC STC20050420230009704/20/05 23:00:31  5-MIN KSTC 210500Z AUTO 09004KT 10SM CLR 08/02 A3013 830 65 200 090/04 RMK AO2
14926KSTC STC20050420230509704/20/05 23:05:31  5-MIN KSTC 210505Z AUTO 10004KT 10SM CLR 08/02 A3013 830 65 200 100/04 RMK AO2
14926KSTC STC20050420231009704/20/05 23:10:31  5-MIN KSTC 210510Z AUTO 10005KT 10SM CLR 07/02 A3013 830 68 100 090/05 RMK AO2
14926KSTC STC20050420231509704/20/05 23:15:31  5-MIN KSTC 210515Z AUTO 09004KT 10SM CLR 07/02 A3013 830 68 100 090/04 RMK AO2
14926KSTC STC20050420232009704/20/05 23:20:31  5-MIN KSTC 210520Z AUTO 09004KT 10SM CLR 07/02 A3013 830 68 100 090/04 RMK AO2
14926KSTC STC20050420232509704/20/05 23:25:31  5-MIN KSTC 210525Z AUTO 09006KT 10SM CLR 07/01 A3013 830 65 100 090/06 RMK AO2
14926KSTC STC20050420233009704/20/05 23:30:31  5-MIN KSTC 210530Z AUTO 09005KT 10SM CLR 07/01 A3013 830 65 100 090/05 RMK AO2
14926KSTC STC20050420233509704/20/05 23:35:31  5-MIN KSTC 210535Z AUTO 08005KT 10SM CLR 07/01 A3013 830 67 100 070/05 RMK AO2
14926KSTC STC20050420234009704/20/05 23:40:31  5-MIN KSTC 210540Z AUTO 08005KT 10SM CLR 07/01 A3013 830 65 100 070/05 RMK AO2
14926KSTC STC20050420234509704/20/05 23:45:31  5-MIN KSTC 210545Z AUTO 07006KT 10SM CLR 07/01 A3013 830 67 100 070/06 RMK AO2
14926KSTC STC20050420235014204/20/05 23:50:31  5-MIN KSTC 210550Z AUTO 07005KT 10SM CLR 07/01 A3013 830 67 100 070/05 RMK AO2 SLP215 T00670011 10156 20067 401720067 53018
14926KSTC STC20050420235509704/20/05 23:55:31  5-MIN KSTC 210555Z AUTO 07005KT 10SM CLR 07/01 A3013 830 67 100 060/05 RMK AO2
14926KSTC STC20050421000009504/21/05 00:00:32  5-MIN KSTC 210600Z AUTO 08003KT 10SM CLR 06/01 A3013 830 70 0 070/03 RMK AO2
14926KSTC STC20050421000509504/21/05 00:05:31  5-MIN KSTC 210605Z AUTO VRB04KT 10SM CLR 06/01 A3013 830 70 0 VRB/04 RMK AO2
14926KSTC STC20050421001009504/21/05 00:10:31  5-MIN KSTC 210610Z AUTO 08003KT 10SM CLR 06/01 A3013 830 70 0 070/03 RMK AO2
14926KSTC STC20050421001509504/21/05 00:15:31  5-MIN KSTC 210615Z AUTO 08005KT 10SM CLR 06/01 A3013 830 67 0 070/05 RMK AO2
14926KSTC STC20050421002009504/21/05 00:20:31  5-MIN KSTC 210620Z AUTO 08005KT 10SM CLR 06/01 A3013 830 67 0 070/05 RMK AO2
14926KSTC STC20050421002509504/21/05 00:25:31  5-MIN KSTC 210625Z AUTO 08004KT 10SM CLR 06/01 A3013 830 67 0 070/04 RMK AO2
14926KSTC STC20050421003009504/21/05 00:30:31  5-MIN KSTC 210630Z AUTO 08004KT 10SM CLR 06/01 A3013 830 67 0 070/04 RMK AO2
14926KSTC STC20050421003509504/21/05 00:35:31  5-MIN KSTC 210635Z AUTO 06004KT 10SM CLR 06/01 A3013 830 70 0 060/04 RMK AO2
14926KSTC STC20050421004009504/21/05 00:40:31  5-MIN KSTC 210640Z AUTO 07004KT 10SM CLR 06/01 A3013 840 70 0 060/04 RMK AO2
14926KSTC STC20050421004509504/21/05 00:45:31  5-MIN KSTC 210645Z AUTO 07005KT 10SM CLR 06/01 A3012 840 70 0 070/05 RMK AO2
14926KSTC STC20050421005011204/21/05 00:50:31  5-MIN KSTC 210650Z AUTO 07006KT 10SM CLR 06/01 A3012 840 70 0 070/06 RMK AO2 SLP212 T00560006
14926KSTC STC20050421005509804/21/05 00:55:31  5-MIN KSTC 210655Z AUTO 07005KT 10SM CLR 05/01 A3012 840 73 -100 060/05 RMK AO2
14926KSTC STC20050421010009804/21/05 01:00:31  5-MIN KSTC 210700Z AUTO 07006KT 10SM CLR 05/01 A3012 840 73 -100 060/06 RMK AO2
14926KSTC STC20050421010509804/21/05 01:05:31  5-MIN KSTC 210705Z AUTO 06007KT 10SM CLR 05/01 A3012 850 73 -100 050/07 RMK AO2
14926KSTC STC20050421011009804/21/05 01:10:31  5-MIN KSTC 210710Z AUTO 06006KT 10SM CLR 05/01 A3011 850 73 -100 060/06 RMK AO2
14926KSTC STC20050421011509804/21/05 01:15:31  5-MIN KSTC 210715Z AUTO 06005KT 10SM CLR 05/01 A3011 850 73 -100 060/05 RMK AO2
14926KSTC STC20050421012009804/21/05 01:20:31  5-MIN KSTC 210720Z AUTO 07005KT 10SM CLR 05/01 A3011 850 73 -100 070/05 RMK AO2
14926KSTC STC20050421012509804/21/05 01:25:31  5-MIN KSTC 210725Z AUTO 08006KT 10SM CLR 05/01 A3011 850 73 -100 070/06 RMK AO2
14926KSTC STC20050421013009804/21/05 01:30:31  5-MIN KSTC 210730Z AUTO 07006KT 10SM CLR 05/01 A3011 850 73 -100 070/06 RMK AO2
14926KSTC STC20050421013509804/21/05 01:35:31  5-MIN KSTC 210735Z AUTO 07007KT 10SM CLR 05/01 A3011 850 73 -100 070/07 RMK AO2
14926KSTC STC20050421014009804/21/05 01:40:31  5-MIN KSTC 210740Z AUTO 07005KT 10SM CLR 04/01 A3011 850 76 -100 070/05 RMK AO2
14926KSTC STC20050421014509804/21/05 01:45:31  5-MIN KSTC 210745Z AUTO 07007KT 10SM CLR 04/01 A3010 860 76 -100 060/07 RMK AO2
14926KSTC STC20050421015011504/21/05 01:50:31  5-MIN KSTC 210750Z AUTO 07008KT 10SM CLR 04/01 A3010 860 76 -100 070/08 RMK AO2 SLP205 T00440006
14926KSTC STC20050421015509804/21/05 01:55:31  5-MIN KSTC 210755Z AUTO 07007KT 10SM CLR 04/01 A3010 860 76 -100 070/07 RMK AO2
14926KSTC STC20050421020009804/21/05 02:00:31  5-MIN KSTC 210800Z AUTO 07008KT 10SM CLR 04/01 A3010 860 76 -100 070/08 RMK AO2
14926KSTC STC20050421020509804/21/05 02:05:31  5-MIN KSTC 210805Z AUTO 07008KT 10SM CLR 04/01 A3010 860 76 -100 070/08 RMK AO2
14926KSTC STC20050421021009804/21/05 02:10:31  5-MIN KSTC 210810Z AUTO 07007KT 10SM CLR 04/01 A3010 860 76 -100 070/07 RMK AO2
14926KSTC STC20050421021509804/21/05 02:15:31  5-MIN KSTC 210815Z AUTO 08007KT 10SM CLR 04/01 A3009 870 76 -100 070/07 RMK AO2
14926KSTC STC20050421022009804/21/05 02:20:31  5-MIN KSTC 210820Z AUTO 07006KT 10SM CLR 04/01 A3009 870 76 -100 060/06 RMK AO2
14926KSTC STC20050421022509804/21/05 02:25:31  5-MIN KSTC 210825Z AUTO 07006KT 10SM CLR 04/01 A3010 860 79 -200 060/06 RMK AO2
14926KSTC STC20050421023009804/21/05 02:30:31  5-MIN KSTC 210830Z AUTO 07007KT 10SM CLR 04/01 A3011 860 76 -100 070/07 RMK AO2
14926KSTC STC20050421023509804/21/05 02:35:31  5-MIN KSTC 210835Z AUTO 07007KT 10SM CLR 04/01 A3011 850 79 -200 070/07 RMK AO2
14926KSTC STC20050421024009804/21/05 02:40:31  5-MIN KSTC 210840Z AUTO 08007KT 10SM CLR 04/01 A3011 850 79 -200 070/07 RMK AO2
14926KSTC STC20050421024509804/21/05 02:45:31  5-MIN KSTC 210845Z AUTO 09005KT 10SM CLR 04/01 A3012 850 79 -200 080/05 RMK AO2
14926KSTC STC20050421025012104/21/05 02:50:31  5-MIN KSTC 210850Z AUTO 08006KT 10SM CLR 04/01 A3012 850 79 -200 070/06 RMK AO2 SLP210 T00390006 53003
14926KSTC STC20050421025509804/21/05 02:55:31  5-MIN KSTC 210855Z AUTO 09005KT 10SM CLR 04/01 A3012 840 79 -200 090/05 RMK AO2
14926KSTC STC20050421030009804/21/05 03:00:31  5-MIN KSTC 210900Z AUTO 09006KT 10SM CLR 04/01 A3012 840 79 -200 080/06 RMK AO2
14926KSTC STC20050421030509804/21/05 03:05:31  5-MIN KSTC 210905Z AUTO 08006KT 10SM CLR 03/00 A3013 840 79 -300 080/06 RMK AO2
14926KSTC STC20050421031009804/21/05 03:10:31  5-MIN KSTC 210910Z AUTO 08005KT 10SM CLR 03/00 A3013 840 79 -300 080/05 RMK AO2
14926KSTC STC20050421031509804/21/05 03:15:31  5-MIN KSTC 210915Z AUTO 09004KT 10SM CLR 03/00 A3013 840 79 -300 080/04 RMK AO2
14926KSTC STC20050421032009804/21/05 03:20:31  5-MIN KSTC 210920Z AUTO 10006KT 10SM CLR 03/00 A3013 830 79 -300 090/06 RMK AO2
14926KSTC STC20050421032509804/21/05 03:25:31  5-MIN KSTC 210925Z AUTO 09005KT 10SM CLR 03/00 A3014 830 79 -300 090/05 RMK AO2
14926KSTC STC20050421033009804/21/05 03:30:31  5-MIN KSTC 210930Z AUTO 08005KT 10SM CLR 03/00 A3014 830 79 -300 080/05 RMK AO2
14926KSTC STC20050421033509804/21/05 03:35:31  5-MIN KSTC 210935Z AUTO 07003KT 10SM CLR 03/00 A3014 820 79 -300 070/03 RMK AO2
14926KSTC STC20050421034009804/21/05 03:40:31  5-MIN KSTC 210940Z AUTO 09003KT 10SM CLR 03/00 A3014 820 79 -300 080/03 RMK AO2
14926KSTC STC20050421034509804/21/05 03:45:31  5-MIN KSTC 210945Z AUTO 06004KT 10SM CLR 03/00 A3014 820 82 -400 060/04 RMK AO2
14926KSTC STC20050421035011504/21/05 03:50:31  5-MIN KSTC 210950Z AUTO 06005KT 10SM CLR 03/00 A3014 820 82 -400 060/05 RMK AO2 SLP220 T00280000
14926KSTC STC20050421035509804/21/05 03:55:31  5-MIN KSTC 210955Z AUTO 07005KT 10SM CLR 03/00 A3014 820 82 -400 070/05 RMK AO2
14926KSTC STC20050421040009804/21/05 04:00:31  5-MIN KSTC 211000Z AUTO 06004KT 10SM CLR 03/00 A3014 820 82 -400 060/04 RMK AO2
14926KSTC STC20050421040509804/21/05 04:05:31  5-MIN KSTC 211005Z AUTO 06005KT 10SM CLR 02/00 A3014 820 85 -400 050/05 RMK AO2
14926KSTC STC20050421041009804/21/05 04:10:31  5-MIN KSTC 211010Z AUTO 06005KT 10SM CLR 02/00 A3014 820 85 -400 060/05 RMK AO2
14926KSTC STC20050421041509804/21/05 04:15:31  5-MIN KSTC 211015Z AUTO 07005KT 10SM CLR 02/00 A3014 820 85 -400 060/05 RMK AO2
14926KSTC STC20050421042009804/21/05 04:20:31  5-MIN KSTC 211020Z AUTO 07006KT 10SM CLR 02/00 A3014 820 85 -400 070/06 RMK AO2
14926KSTC STC20050421042509804/21/05 04:25:31  5-MIN KSTC 211025Z AUTO 07007KT 10SM CLR 02/00 A3014 830 85 -400 070/07 RMK AO2
14926KSTC STC20050421043009804/21/05 04:30:31  5-MIN KSTC 211030Z AUTO 07004KT 10SM CLR 02/00 A3015 820 85 -400 070/04 RMK AO2
14926KSTC STC20050421043509804/21/05 04:35:31  5-MIN KSTC 211035Z AUTO 06004KT 10SM CLR 02/00 A3015 820 85 -400 050/04 RMK AO2
14926KSTC STC20050421044009804/21/05 04:40:31  5-MIN KSTC 211040Z AUTO 03004KT 10SM CLR 02/00 A3014 820 85 -400 030/04 RMK AO2
14926KSTC STC20050421044509804/21/05 04:45:31  5-MIN KSTC 211045Z AUTO 05005KT 10SM CLR 02/00 A3015 820 85 -400 050/05 RMK AO2
14926KSTC STC20050421045011504/21/05 04:50:31  5-MIN KSTC 211050Z AUTO 05005KT 10SM CLR 02/00 A3015 820 85 -400 050/05 RMK AO2 SLP221 T00220000
14926KSTC STC20050421045510004/21/05 04:55:31  5-MIN KSTC 211055Z AUTO 05006KT 10SM CLR 02/M01 A3013  830 85 -500 050/06 RMK AO2
14926KSTC STC20050421050009804/21/05 05:00:31  5-MIN KSTC 211100Z AUTO 06006KT 10SM CLR 02/00 A3014 830 89 -500 050/06 RMK AO2
14926KSTC STC20050421050509804/21/05 05:05:31  5-MIN KSTC 211105Z AUTO 05006KT 10SM CLR 02/00 A3014 830 89 -500 050/06 RMK AO2
14926KSTC STC20050421051009804/21/05 05:10:31  5-MIN KSTC 211110Z AUTO 05005KT 10SM CLR 02/00 A3014 830 89 -500 050/05 RMK AO2
14926KSTC STC20050421051510004/21/05 05:15:31  5-MIN KSTC 211115Z AUTO 06005KT 10SM CLR 02/M01 A3013  830 85 -500 060/05 RMK AO2
14926KSTC STC20050421052010004/21/05 05:20:31  5-MIN KSTC 211120Z AUTO 06006KT 10SM CLR 02/M01 A3014  830 85 -500 060/06 RMK AO2
14926KSTC STC20050421052510004/21/05 05:25:31  5-MIN KSTC 211125Z AUTO 06005KT 10SM CLR 02/M01 A3014  820 85 -500 050/05 RMK AO2
14926KSTC STC20050421053010004/21/05 05:30:31  5-MIN KSTC 211130Z AUTO 06006KT 10SM CLR 01/M01 A3014  820 89 -600 050/06 RMK AO2
14926KSTC STC20050421053510004/21/05 05:35:31  5-MIN KSTC 211135Z AUTO 05005KT 10SM CLR 01/M01 A3014  830 89 -600 050/05 RMK AO2
14926KSTC STC20050421054010004/21/05 05:40:31  5-MIN KSTC 211140Z AUTO 05005KT 10SM CLR 01/M01 A3014  830 89 -600 050/05 RMK AO2
14926KSTC STC20050421054510004/21/05 05:45:31  5-MIN KSTC 211145Z AUTO 05006KT 10SM CLR 02/M01 A3013  830 85 -500 050/06 RMK AO2
14926KSTC STC20050421055013504/21/05 05:50:31  5-MIN KSTC 211150Z AUTO 04006KT 10SM CLR 02/M01 A3013  830 85 -500 040/06 RMK AO2 SLP217 T00171006 10067 20011 55005
14926KSTC STC20050421055509404/21/05 05:55:31  5-MIN KSTC 211155Z 05007KT 10SM CLR 02/M01 A3013 830 85 -500 050/07 RMK AO2
14926KSTC STC20050421060009404/21/05 06:00:31  5-MIN KSTC 211200Z 05006KT 10SM CLR 02/M01 A3013 830 85 -500 050/06 RMK AO2
14926KSTC STC20050421060509404/21/05 06:05:31  5-MIN KSTC 211205Z 06008KT 10SM CLR 02/M01 A3013 840 85 -500 060/08 RMK AO2
14926KSTC STC20050421061009404/21/05 06:10:31  5-MIN KSTC 211210Z 07007KT 10SM CLR 02/M01 A3013 840 85 -500 070/07 RMK AO2
14926KSTC STC20050421061509404/21/05 06:15:31  5-MIN KSTC 211215Z 06006KT 10SM CLR 02/M01 A3013 840 82 -400 060/06 RMK AO2
14926KSTC STC20050421062009404/21/05 06:20:31  5-MIN KSTC 211220Z 07006KT 10SM CLR 02/M01 A3013 840 82 -400 070/06 RMK AO2
14926KSTC STC20050421062509404/21/05 06:25:31  5-MIN KSTC 211225Z 07008KT 10SM CLR 02/M01 A3013 840 82 -400 070/08 RMK AO2
14926KSTC STC20050421063009404/21/05 06:30:31  5-MIN KSTC 211230Z 08007KT 10SM CLR 02/M01 A3013 830 82 -400 070/07 RMK AO2
14926KSTC STC20050421063509404/21/05 06:35:31  5-MIN KSTC 211235Z VRB04KT 10SM CLR 02/M01 A3014 820 82 -400 VRB/04 RMK AO2
14926KSTC STC20050421064009404/21/05 06:40:31  5-MIN KSTC 211240Z 09004KT 10SM CLR 03/M01 A3014 820 79 -400 090/04 RMK AO2
14926KSTC STC20050421064509404/21/05 06:45:31  5-MIN KSTC 211245Z 09004KT 10SM CLR 03/M01 A3014 820 79 -400 080/04 RMK AO2
14926KSTC STC20050421065011104/21/05 06:50:31  5-MIN KSTC 211250Z 09005KT 10SM CLR 03/M01 A3014 820 79 -400 080/05 RMK AO2 SLP220 T00281006
14926KSTC STC20050421065509404/21/05 06:55:31  5-MIN KSTC 211255Z 07006KT 10SM CLR 03/M01 A3013 830 79 -400 070/06 RMK AO2
14926KSTC STC20050421070009404/21/05 07:00:31  5-MIN KSTC 211300Z 07005KT 10SM CLR 03/M01 A3013 830 79 -400 070/05 RMK AO2
14926KSTC STC20050421070510104/21/05 07:05:31  5-MIN KSTC 211305Z 06007KT 10SM CLR 03/00 A3012 840 82  -300 060/07 RMK AO2 PRESFR
14926KSTC STC20050421071010104/21/05 07:10:31  5-MIN KSTC 211310Z 07006KT 10SM CLR 03/00 A3011 850 79  -300 070/06 RMK AO2 PRESFR
14926KSTC STC20050421071509404/21/05 07:15:31  5-MIN KSTC 211315Z 07007KT 10SM CLR 03/00 A3012 850 79  -300 070/07 RMK AO2
14926KSTC STC20050421072009404/21/05 07:20:31  5-MIN KSTC 211320Z 07008KT 10SM CLR 03/00 A3012 840 79  -300 070/08 RMK AO2
14926KSTC STC20050421072509404/21/05 07:25:31  5-MIN KSTC 211325Z 08007KT 10SM CLR 04/00 A3012 850 76  -200 080/07 RMK AO2
14926KSTC STC20050421073009404/21/05 07:30:31  5-MIN KSTC 211330Z 06005KT 10SM CLR 04/00 A3012 840 76  -200 060/05 RMK AO2
14926KSTC STC20050421073509404/21/05 07:35:31  5-MIN KSTC 211335Z 07006KT 10SM CLR 04/00 A3012 840 76  -200 070/06 RMK AO2
14926KSTC STC20050421074009404/21/05 07:40:31  5-MIN KSTC 211340Z 08005KT 10SM CLR 04/00 A3012 840 76  -200 080/05 RMK AO2
14926KSTC STC20050421074509404/21/05 07:45:31  5-MIN KSTC 211345Z 08006KT 10SM CLR 04/00 A3012 840 73  -100 080/06 RMK AO2
14926KSTC STC20050421075011104/21/05 07:50:31  5-MIN KSTC 211350Z 06006KT 10SM CLR 04/00 A3012 840 73  -100 060/06 RMK AO2 SLP215 T00440000
14926KSTC STC20050421075509404/21/05 07:55:31  5-MIN KSTC 211355Z 06005KT 10SM CLR 05/01 A3012 840 73  -100 060/05 RMK AO2
14926KSTC STC20050421080009004/21/05 08:00:31  5-MIN KSTC 211400Z 09006KT 10SM CLR 06/01 A3013 840 70 0 090/06 RMK AO2
14926KSTC STC20050421080509404/21/05 08:05:31  5-MIN KSTC 211405Z 13006KT 10SM CLR 05/01 A3013 830 73  -100 130/06 RMK AO2
14926KSTC STC20050421081009004/21/05 08:10:31  5-MIN KSTC 211410Z 09006KT 10SM CLR 06/01 A3013 830 70 0 080/06 RMK AO2
14926KSTC STC20050421081509004/21/05 08:15:31  5-MIN KSTC 211415Z 09005KT 10SM CLR 06/01 A3013 830 67 0 090/05 RMK AO2
14926KSTC STC20050421082009004/21/05 08:20:31  5-MIN KSTC 211420Z VRB04KT 10SM CLR 06/01 A3013 830 70 0 VRB/04 RMK AO2
14926KSTC STC20050421082509304/21/05 08:25:31  5-MIN KSTC 211425Z VRB05KT 10SM CLR 07/01 A3013 830 67  100 VRB/05 RMK AO2
14926KSTC STC20050421083009004/21/05 08:30:31  5-MIN KSTC 211430Z 13005KT 10SM CLR 06/01 A3013 830 70 0 130/05 RMK AO2
14926KSTC STC20050421083509304/21/05 08:35:31  5-MIN KSTC 211435Z VRB06KT 10SM CLR 07/01 A3013 830 67  100 VRB/06 RMK AO2
14926KSTC STC20050421084009304/21/05 08:40:31  5-MIN KSTC 211440Z 13004KT 10SM CLR 07/01 A3012 840 67  100 130/04 RMK AO2
14926KSTC STC20050421084509304/21/05 08:45:31  5-MIN KSTC 211445Z 13005KT 10SM CLR 07/02 A3012 840 68  100 130/05 RMK AO2
14926KSTC STC20050421085011604/21/05 08:50:31  5-MIN KSTC 211450Z 15005KT 10SM CLR 07/02 A3012 840 68  100 140/05 RMK AO2 SLP214 T00720017 50005
14926KSTC STC20050421085509304/21/05 08:55:31  5-MIN KSTC 211455Z 12004KT 10SM CLR 07/02 A3012 850 68  200 120/04 RMK AO2
14926KSTC STC20050421090009304/21/05 09:00:31  5-MIN KSTC 211500Z 15004KT 10SM CLR 08/02 A3012 850 65  200 140/04 RMK AO2
14926KSTC STC20050421090509304/21/05 09:05:31  5-MIN KSTC 211505Z 00000KT 10SM CLR 08/02 A3011 850 65  200 000/00 RMK AO2
14926KSTC STC20050421091009304/21/05 09:10:31  5-MIN KSTC 211510Z VRB04KT 10SM CLR 08/02 A3011 850 65  300 VRB/04 RMK AO2
14926KSTC STC20050421091509304/21/05 09:15:31  5-MIN KSTC 211515Z 07005KT 10SM CLR 08/02 A3010 860 65  300 070/05 RMK AO2
14926KSTC STC20050421092009304/21/05 09:20:31  5-MIN KSTC 211520Z 13005KT 10SM CLR 09/02 A3010 860 63  400 120/05 RMK AO2
14926KSTC STC20050421092509304/21/05 09:25:31  5-MIN KSTC 211525Z VRB03KT 10SM CLR 08/02 A3009 870 65  300 VRB/03 RMK AO2
14926KSTC STC20050421093009304/21/05 09:30:31  5-MIN KSTC 211530Z VRB03KT 10SM CLR 09/03 A3009 870 65  400 VRB/03 RMK AO2
14926KSTC STC20050421093509304/21/05 09:35:31  5-MIN KSTC 211535Z 16006KT 10SM CLR 09/03 A3009 870 63  500 150/06 RMK AO2
14926KSTC STC20050421094009304/21/05 09:40:31  5-MIN KSTC 211540Z VRB05KT 10SM CLR 09/03 A3008 880 63  500 VRB/05 RMK AO2
14926KSTC STC20050421094509304/21/05 09:45:31  5-MIN KSTC 211545Z 00000KT 10SM CLR 09/03 A3008 880 63  500 000/00 RMK AO2
14926KSTC STC20050421095011004/21/05 09:50:31  5-MIN KSTC 211550Z 08006KT 10SM CLR 11/03 A3008 880 61  600 080/06 RMK AO2 SLP198 T01060033
14926KSTC STC20050421095509304/21/05 09:55:31  5-MIN KSTC 211555Z 00000KT 10SM CLR 10/03 A3008 880 63  500 000/00 RMK AO2
14926KSTC STC20050421100009304/21/05 10:00:31  5-MIN KSTC 211600Z 00000KT 10SM CLR 11/03 A3008 880 61  600 000/00 RMK AO2
14926KSTC STC20050421100509304/21/05 10:05:31  5-MIN KSTC 211605Z 12004KT 10SM CLR 11/04 A3008 880 61  700 120/04 RMK AO2
14926KSTC STC20050421101009304/21/05 10:10:31  5-MIN KSTC 211610Z 00000KT 10SM CLR 11/04 A3008 880 61  700 000/00 RMK AO2
14926KSTC STC20050421101509304/21/05 10:15:31  5-MIN KSTC 211615Z VRB05KT 10SM CLR 11/04 A3008 880 63  700 VRB/05 RMK AO2
14926KSTC STC20050421102009304/21/05 10:20:31  5-MIN KSTC 211620Z 00000KT 10SM CLR 11/04 A3008 880 63  700 000/00 RMK AO2
14926KSTC STC20050421102509304/21/05 10:25:31  5-MIN KSTC 211625Z 11006KT 10SM CLR 12/05 A3007 890 61  800 110/06 RMK AO2
14926KSTC STC20050421103009304/21/05 10:30:31  5-MIN KSTC 211630Z 16005KT 10SM CLR 12/05 A3007 890 63  700 160/05 RMK AO2
14926KSTC STC20050421103509304/21/05 10:35:31  5-MIN KSTC 211635Z 13005KT 10SM CLR 12/05 A3007 890 63  700 120/05 RMK AO2
14926KSTC STC20050421104009304/21/05 10:40:31  5-MIN KSTC 211640Z VRB04KT 10SM CLR 12/05 A3007 880 61  800 VRB/04 RMK AO2
14926KSTC STC20050421104509304/21/05 10:45:31  5-MIN KSTC 211645Z 00000KT 10SM CLR 13/05 A3007 880 59  900 000/00 RMK AO2
14926KSTC STC20050421105011004/21/05 10:50:31  5-MIN KSTC 211650Z VRB03KT 10SM CLR 13/06 A3008 880 61  900 VRB/03 RMK AO2 SLP197 T01280056
14926KSTC STC20050421105509304/21/05 10:55:31  5-MIN KSTC 211655Z VRB03KT 10SM CLR 13/05 A3008 880 59  900 VRB/03 RMK AO2
14926KSTC STC20050421110009604/21/05 11:00:31  5-MIN KSTC 211700Z 00000KT 10SM FEW030 13/05 A3007 880  59 900 000/00 RMK AO2
14926KSTC STC20050421110509604/21/05 11:05:31  5-MIN KSTC 211705Z 00000KT 10SM FEW030 13/05 A3007 890  59 900 000/00 RMK AO2
14926KSTC STC20050421111009604/21/05 11:10:31  5-MIN KSTC 211710Z VRB03KT 10SM FEW030 13/05 A3007 890  59 900 VRB/03 RMK AO2
14926KSTC STC20050421111509604/21/05 11:15:31  5-MIN KSTC 211715Z 17003KT 10SM SCT032 13/05 A3007 890  59 900 170/03 RMK AO2
