14926KSTC STC20050524185510505/24/05 18:55:31  5-MIN KSTC 250055Z 00000KT 10SM BKN075 OVC100 21/10  A2994 1010 48 2000 000/00 RMK AO2
14926KSTC STC20050524190011205/24/05 19:00:31  5-MIN KSTC 250100Z 00000KT 10SM BKN075 BKN090 OVC110  22/11 A2994 1010 49 2100 000/00 RMK AO2
14926KSTC STC20050524190510505/24/05 19:05:31  5-MIN KSTC 250105Z 00000KT 10SM BKN075 OVC100 21/11  A2994 1010 52 2000 000/00 RMK AO2
14926KSTC STC20050524191010505/24/05 19:10:31  5-MIN KSTC 250110Z 00000KT 10SM SCT075 OVC100 21/11  A2994 1010 50 2000 000/00 RMK AO2
14926KSTC STC20050524191510505/24/05 19:15:31  5-MIN KSTC 250115Z 09003KT 10SM FEW075 OVC100 21/11  A2994 1010 50 2000 080/03 RMK AO2
14926KSTC STC20050524192010505/24/05 19:20:31  5-MIN KSTC 250120Z 00000KT 10SM BKN090 OVC110 21/11  A2994 1010 50 2000 000/00 RMK AO2
14926KSTC STC20050524192509705/24/05 19:25:31  5-MIN KSTC 250125Z 00000KT 10SM OVC090 21/11 A2994 1010 54 1900 000/00 RMK AO2
14926KSTC STC20050524193009705/24/05 19:30:31  5-MIN KSTC 250130Z 00000KT 10SM OVC100 20/11 A2994 1010 56 1900 000/00 RMK AO2
14926KSTC STC20050524193509705/24/05 19:35:31  5-MIN KSTC 250135Z 00000KT 10SM OVC095 20/11 A2994 1010 56 1900 000/00 RMK AO2
14926KSTC STC20050524194009705/24/05 19:40:31  5-MIN KSTC 250140Z 00000KT 10SM OVC095 20/11 A2994 1010 56 1900 000/00 RMK AO2
14926KSTC STC20050524194509705/24/05 19:45:31  5-MIN KSTC 250145Z 06003KT 10SM OVC100 20/11 A2994 1010 56 1900 060/03 RMK AO2
14926KSTC STC20050524195011405/24/05 19:50:31  5-MIN KSTC 250150Z 06003KT 10SM OVC110 19/11 A2994 1010 58 1800 060/03 RMK AO2 SLP145 T01940111
14926KSTC STC20050524195509705/24/05 19:55:31  5-MIN KSTC 250155Z 00000KT 10SM OVC110 20/12 A2994 1000 58 1900 000/00 RMK AO2
14926KSTC STC20050524200010505/24/05 20:00:31  5-MIN KSTC 250200Z 06003KT 10SM SCT090 OVC110 20/11  A2994 1000 56 1900 060/03 RMK AO2
14926KSTC STC20050524200510505/24/05 20:05:31  5-MIN KSTC 250205Z 06003KT 10SM SCT085 OVC110 19/12  A2995 1000 60 1800 060/03 RMK AO2
14926KSTC STC20050524201010505/24/05 20:10:31  5-MIN KSTC 250210Z 07003KT 10SM SCT085 OVC110 19/12  A2994 1000 60 1800 060/03 RMK AO2
14926KSTC STC20050524201510505/24/05 20:15:31  5-MIN KSTC 250215Z 07003KT 10SM SCT085 OVC110 19/12  A2995 1000 60 1800 060/03 RMK AO2
14926KSTC STC20050524202010505/24/05 20:20:31  5-MIN KSTC 250220Z 07003KT 10SM SCT085 OVC110 19/11  A2995 1000 58 1800 070/03 RMK AO2
14926KSTC STC20050524202510505/24/05 20:25:31  5-MIN KSTC 250225Z 07003KT 10SM BKN090 OVC110 19/11  A2995 1000 58 1800 060/03 RMK AO2
14926KSTC STC20050524203010505/24/05 20:30:31  5-MIN KSTC 250230Z 06003KT 10SM BKN090 OVC110 19/11  A2995 1000 58 1800 060/03 RMK AO2
14926KSTC STC20050524203510405/24/05 20:35:31  5-MIN KSTC 250235Z 06003KT 10SM BKN090 OVC110 19/11  A2996 990 58 1800 060/03 RMK AO2
14926KSTC STC20050524204010405/24/05 20:40:31  5-MIN KSTC 250240Z 06003KT 10SM BKN090 OVC110 19/11  A2996 990 58 1800 060/03 RMK AO2
14926KSTC STC20050524204509705/24/05 20:45:31  5-MIN KSTC 250245Z 00000KT 10SM OVC090 19/11 A2996 990  58 1800 000/00 RMK AO2
14926KSTC STC20050524205012005/24/05 20:50:31  5-MIN KSTC 250250Z 06003KT 10SM OVC090 19/11 A2996 990  58 1800 060/03 RMK AO2 SLP151 T01940111 56011
14926KSTC STC20050524205509705/24/05 20:55:31  5-MIN KSTC 250255Z 06003KT 10SM OVC090 19/11 A2996 990  60 1700 060/03 RMK AO2
14926KSTC STC20050524210009705/24/05 21:00:31  5-MIN KSTC 250300Z 07003KT 10SM OVC090 19/11 A2997 980  60 1700 070/03 RMK AO2
14926KSTC STC20050524210509705/24/05 21:05:31  5-MIN KSTC 250305Z 08003KT 10SM OVC085 19/11 A2997 980  58 1800 070/03 RMK AO2
14926KSTC STC20050524211009705/24/05 21:10:31  5-MIN KSTC 250310Z 08004KT 10SM OVC085 19/11 A2997 980  60 1700 080/04 RMK AO2
14926KSTC STC20050524211509705/24/05 21:15:31  5-MIN KSTC 250315Z 08004KT 10SM OVC085 19/11 A2996 990  60 1700 080/04 RMK AO2
14926KSTC STC20050524212009705/24/05 21:20:31  5-MIN KSTC 250320Z 07004KT 10SM OVC085 19/11 A2996 990  60 1700 070/04 RMK AO2
14926KSTC STC20050524212509705/24/05 21:25:31  5-MIN KSTC 250325Z 07004KT 10SM OVC085 19/11 A2996 990  60 1700 070/04 RMK AO2
14926KSTC STC20050524213009705/24/05 21:30:31  5-MIN KSTC 250330Z 07004KT 10SM OVC085 19/11 A2996 990  60 1700 070/04 RMK AO2
14926KSTC STC20050524213510105/24/05 21:35:31  5-MIN KSTC 250335Z AUTO 08003KT 10SM OVC080 19/11 A2996 990 60 1700 080/03 RMK AO2
14926KSTC STC20050524214010105/24/05 21:40:31  5-MIN KSTC 250340Z AUTO 07004KT 10SM OVC080 19/11 A2996 990 60 1700 070/04 RMK AO2
14926KSTC STC20050524214510205/24/05 21:45:31  5-MIN KSTC 250345Z AUTO 07004KT 10SM OVC080 19/11 A2995 1000 60 1700 070/04 RMK AO2
14926KSTC STC20050524215011905/24/05 21:50:31  5-MIN KSTC 250350Z AUTO 07004KT 10SM OVC080 19/11 A2995 1000 60 1700 070/04 RMK AO2 SLP148 T01890111
14926KSTC STC20050524215510205/24/05 21:55:31  5-MIN KSTC 250355Z AUTO 07004KT 10SM OVC080 19/11 A2995 1000 58 1700 070/04 RMK AO2
14926KSTC STC20050524220010205/24/05 22:00:31  5-MIN KSTC 250400Z AUTO 08005KT 10SM OVC080 19/11 A2995 1000 58 1700 080/05 RMK AO2
14926KSTC STC20050524220510205/24/05 22:05:31  5-MIN KSTC 250405Z AUTO 09006KT 10SM OVC080 19/11 A2995 1000 58 1700 080/06 RMK AO2
14926KSTC STC20050524221010205/24/05 22:10:31  5-MIN KSTC 250410Z AUTO 10005KT 10SM OVC080 19/10 A2995 1000 54 1800 090/05 RMK AO2
14926KSTC STC20050524221510205/24/05 22:15:31  5-MIN KSTC 250415Z AUTO 11006KT 10SM OVC080 19/10 A2995 1000 54 1800 110/06 RMK AO2
14926KSTC STC20050524222010205/24/05 22:20:31  5-MIN KSTC 250420Z AUTO 10006KT 10SM OVC080 19/10 A2995 1000 54 1800 100/06 RMK AO2
14926KSTC STC20050524222510205/24/05 22:25:31  5-MIN KSTC 250425Z AUTO 10006KT 10SM OVC080 19/10 A2995 1000 54 1800 100/06 RMK AO2
14926KSTC STC20050524223010205/24/05 22:30:31  5-MIN KSTC 250430Z AUTO 10006KT 10SM OVC080 19/10 A2995 1000 56 1700 100/06 RMK AO2
14926KSTC STC20050524223510205/24/05 22:35:31  5-MIN KSTC 250435Z AUTO 10006KT 10SM OVC080 19/10 A2994 1000 54 1800 100/06 RMK AO2
14926KSTC STC20050524224010205/24/05 22:40:31  5-MIN KSTC 250440Z AUTO 11006KT 10SM OVC080 19/10 A2994 1010 54 1800 100/06 RMK AO2
14926KSTC STC20050524224510205/24/05 22:45:31  5-MIN KSTC 250445Z AUTO 11007KT 10SM OVC080 19/10 A2994 1010 56 1700 110/07 RMK AO2
14926KSTC STC20050524225011905/24/05 22:50:31  5-MIN KSTC 250450Z AUTO 11007KT 10SM OVC080 19/10 A2994 1010 56 1700 110/07 RMK AO2 SLP142 T01890100
14926KSTC STC20050524225510205/24/05 22:55:31  5-MIN KSTC 250455Z AUTO 11007KT 10SM OVC085 19/10 A2994 1010 56 1700 110/07 RMK AO2
14926KSTC STC20050524230010205/24/05 23:00:31  5-MIN KSTC 250500Z AUTO 12006KT 10SM OVC085 19/09 A2994 1010 54 1700 110/06 RMK AO2
14926KSTC STC20050524230510205/24/05 23:05:31  5-MIN KSTC 250505Z AUTO 11007KT 10SM OVC080 19/09 A2994 1010 54 1700 110/07 RMK AO2
14926KSTC STC20050524231010205/24/05 23:10:31  5-MIN KSTC 250510Z AUTO 11007KT 10SM OVC080 19/09 A2994 1010 54 1700 110/07 RMK AO2
14926KSTC STC20050524231510205/24/05 23:15:31  5-MIN KSTC 250515Z AUTO 12007KT 10SM OVC080 19/09 A2994 1010 54 1700 120/07 RMK AO2
14926KSTC STC20050524232010205/24/05 23:20:31  5-MIN KSTC 250520Z AUTO 13006KT 10SM OVC080 19/09 A2994 1010 54 1700 120/06 RMK AO2
14926KSTC STC20050524232510205/24/05 23:25:31  5-MIN KSTC 250525Z AUTO 12006KT 10SM OVC085 19/09 A2994 1010 54 1700 110/06 RMK AO2
14926KSTC STC20050524233010205/24/05 23:30:31  5-MIN KSTC 250530Z AUTO 12006KT 10SM OVC085 19/09 A2994 1010 54 1700 120/06 RMK AO2
14926KSTC STC20050524233510205/24/05 23:35:31  5-MIN KSTC 250535Z AUTO 13006KT 10SM OVC085 19/09 A2994 1010 54 1700 120/06 RMK AO2
14926KSTC STC20050524234010205/24/05 23:40:31  5-MIN KSTC 250540Z AUTO 12007KT 10SM OVC085 19/09 A2993 1010 52 1800 120/07 RMK AO2
14926KSTC STC20050524234510205/24/05 23:45:31  5-MIN KSTC 250545Z AUTO 13007KT 10SM OVC085 19/09 A2993 1010 54 1700 120/07 RMK AO2
14926KSTC STC20050524235014705/24/05 23:50:31  5-MIN KSTC 250550Z AUTO 12006KT 10SM OVC080 19/09 A2993 1010 54 1700 120/06 RMK AO2 SLP141 T01890094 10217 20189 402330089 53007
14926KSTC STC20050524235510205/24/05 23:55:31  5-MIN KSTC 250555Z AUTO 12006KT 10SM OVC080 19/09 A2993 1020 54 1700 120/06 RMK AO2
14926KSTC STC20050525000010205/25/05 00:00:32  5-MIN KSTC 250600Z AUTO 11006KT 10SM OVC080 19/09 A2993 1020 54 1700 110/06 RMK AO2
14926KSTC STC20050525000510205/25/05 00:05:31  5-MIN KSTC 250605Z AUTO 11006KT 10SM OVC080 19/09 A2993 1020 54 1800 110/06 RMK AO2
14926KSTC STC20050525001010205/25/05 00:10:31  5-MIN KSTC 250610Z AUTO 11007KT 10SM OVC080 19/09 A2993 1020 54 1700 110/07 RMK AO2
14926KSTC STC20050525001510205/25/05 00:15:31  5-MIN KSTC 250615Z AUTO 12006KT 10SM OVC080 19/09 A2993 1020 54 1800 120/06 RMK AO2
14926KSTC STC20050525002010205/25/05 00:20:31  5-MIN KSTC 250620Z AUTO 13006KT 10SM OVC080 19/09 A2993 1020 54 1700 120/06 RMK AO2
14926KSTC STC20050525002510205/25/05 00:25:31  5-MIN KSTC 250625Z AUTO 13007KT 10SM OVC080 19/09 A2993 1020 54 1700 130/07 RMK AO2
14926KSTC STC20050525003010205/25/05 00:30:31  5-MIN KSTC 250630Z AUTO 12007KT 10SM OVC080 19/09 A2993 1020 54 1800 120/07 RMK AO2
14926KSTC STC20050525003510205/25/05 00:35:31  5-MIN KSTC 250635Z AUTO 12007KT 10SM OVC080 19/09 A2993 1020 54 1800 120/07 RMK AO2
14926KSTC STC20050525004010205/25/05 00:40:31  5-MIN KSTC 250640Z AUTO 12007KT 10SM OVC080 19/09 A2992 1020 54 1800 120/07 RMK AO2
14926KSTC STC20050525004510205/25/05 00:45:31  5-MIN KSTC 250645Z AUTO 13007KT 10SM OVC080 19/09 A2992 1020 54 1800 130/07 RMK AO2
14926KSTC STC20050525005011905/25/05 00:50:31  5-MIN KSTC 250650Z AUTO 12007KT 10SM OVC080 19/09 A2993 1020 54 1800 120/07 RMK AO2 SLP137 T01890094
14926KSTC STC20050525005510205/25/05 00:55:31  5-MIN KSTC 250655Z AUTO 13006KT 10SM OVC080 19/09 A2993 1020 54 1700 130/06 RMK AO2
14926KSTC STC20050525010010205/25/05 01:00:31  5-MIN KSTC 250700Z AUTO 14006KT 10SM OVC080 19/09 A2994 1010 54 1700 130/06 RMK AO2
14926KSTC STC20050525010510905/25/05 01:05:31  5-MIN KSTC 250705Z AUTO 17004KT 10SM OVC080 19/09 A2995 1000 54 1700 170/04 RMK AO2 PRESRR
14926KSTC STC20050525011010105/25/05 01:10:31  5-MIN KSTC 250710Z AUTO 21004KT 10SM OVC080 19/09 A2996 990 54 1700 210/04 RMK AO2
14926KSTC STC20050525011510805/25/05 01:15:31  5-MIN KSTC 250715Z AUTO 21003KT 10SM FEW060 OVC080 19/09 A2996 990 54 1700 210/03 RMK AO2
14926KSTC STC20050525012012405/25/05 01:20:31  5-MIN KSTC 250720Z AUTO 21005KT 6SM -RA SCT035 OVC080  18/11 A2996 990 60 1700 210/05 RMK AO2 RAB18 P0000
14926KSTC STC20050525012513205/25/05 01:25:31  5-MIN KSTC 250725Z AUTO VRB04KT 5SM -RA SCT033 BKN080  OVC090 18/11 A2995 1000 62 1700 VRB/04 RMK AO2 RAB18 P0002
14926KSTC STC20050525013012505/25/05 01:30:31  5-MIN KSTC 250730Z AUTO 14003KT 8SM -RA FEW035 OVC085  17/12 A2995 1000 75 1500 130/03 RMK AO2 RAB18 P0003
14926KSTC STC20050525013512605/25/05 01:35:31  5-MIN KSTC 250735Z AUTO 13004KT 10SM -RA FEW035 OVC085  16/13 A2994 1000 83 1400 130/04 RMK AO2 RAB18 P0003
14926KSTC STC20050525014013205/25/05 01:40:31  5-MIN KSTC 250740Z AUTO 11005KT 10SM FEW035 BKN080  OVC100 16/13 A2994 1010 86 1300 100/05 RMK AO2 RAB18E39 P0003
14926KSTC STC20050525014513205/25/05 01:45:31  5-MIN KSTC 250745Z AUTO 09005KT 10SM FEW030 BKN080  OVC100 16/13 A2994 1010 80 1400 090/05 RMK AO2 RAB18E39 P0003
14926KSTC STC20050525015013405/25/05 01:50:31  5-MIN KSTC 250750Z AUTO 10005KT 10SM OVC080 16/13 A2994 1000 83 1300 090/05 RMK AO2 RAB18E39 SLP145 P0003 T01560128
14926KSTC STC20050525015510205/25/05 01:55:31  5-MIN KSTC 250755Z AUTO 11005KT 10SM OVC080 16/13 A2995 1000 80 1400 110/05 RMK AO2
14926KSTC STC20050525020010205/25/05 02:00:31  5-MIN KSTC 250800Z AUTO 11006KT 10SM OVC080 17/12 A2995 1000 75 1500 110/06 RMK AO2
14926KSTC STC20050525020510205/25/05 02:05:31  5-MIN KSTC 250805Z AUTO 11006KT 10SM OVC085 17/12 A2994 1000 72 1500 110/06 RMK AO2
14926KSTC STC20050525021010205/25/05 02:10:31  5-MIN KSTC 250810Z AUTO 10006KT 10SM OVC085 17/12 A2994 1000 72 1500 100/06 RMK AO2
14926KSTC STC20050525021510205/25/05 02:15:31  5-MIN KSTC 250815Z AUTO 09005KT 10SM OVC085 17/12 A2994 1010 75 1500 090/05 RMK AO2
14926KSTC STC20050525022010205/25/05 02:20:31  5-MIN KSTC 250820Z AUTO 08006KT 10SM OVC085 16/12 A2994 1010 77 1400 080/06 RMK AO2
14926KSTC STC20050525022510205/25/05 02:25:31  5-MIN KSTC 250825Z AUTO 07005KT 10SM OVC085 16/12 A2994 1010 77 1400 070/05 RMK AO2
14926KSTC STC20050525023010205/25/05 02:30:31  5-MIN KSTC 250830Z AUTO 09005KT 10SM OVC085 16/12 A2994 1010 77 1400 080/05 RMK AO2
14926KSTC STC20050525023511905/25/05 02:35:31  5-MIN KSTC 250835Z AUTO 09005KT 10SM -RA OVC085 16/12  A2994 1010 77 1400 090/05 RMK AO2 RAB33 P0000
14926KSTC STC20050525024011905/25/05 02:40:31  5-MIN KSTC 250840Z AUTO 10004KT 10SM -RA OVC080 16/12  A2993 1020 77 1400 100/04 RMK AO2 RAB33 P0000
14926KSTC STC20050525024512605/25/05 02:45:31  5-MIN KSTC 250845Z AUTO 09003KT 10SM -RA BKN080 OVC100  16/13 A2994 1010 80 1400 090/03 RMK AO2 RAB33 P0000
14926KSTC STC20050525025015505/25/05 02:50:31  5-MIN KSTC 250850Z AUTO 07003KT 10SM -RA BKN080 OVC100  16/12 A2994 1010 77 1400 060/03 RMK AO2 RAB33 SLP142 P0000 60003 T01610122 56010
14926KSTC STC20050525025510205/25/05 02:55:31  5-MIN KSTC 250855Z AUTO 04004KT 10SM OVC080 16/13 A2994 1010 83 1300 040/04 RMK AO2
14926KSTC STC20050525030010205/25/05 03:00:31  5-MIN KSTC 250900Z AUTO 05004KT 10SM OVC080 16/12 A2994 1010 80 1400 050/04 RMK AO2
14926KSTC STC20050525030511205/25/05 03:05:31  5-MIN KSTC 250905Z AUTO 05006KT 10SM TS OVC080 16/12  A2993 1010 80 1400 050/06 RMK AO2 TSB03
14926KSTC STC20050525031011205/25/05 03:10:31  5-MIN KSTC 250910Z AUTO 06007KT 10SM TS OVC080 16/12  A2993 1010 80 1400 060/07 RMK AO2 TSB03
14926KSTC STC20050525031511205/25/05 03:15:31  5-MIN KSTC 250915Z AUTO 06006KT 10SM TS OVC080 16/12  A2994 1010 80 1300 060/06 RMK AO2 TSB03
14926KSTC STC20050525032011205/25/05 03:20:31  5-MIN KSTC 250920Z AUTO 05005KT 10SM TS OVC080 16/12  A2994 1010 80 1300 040/05 RMK AO2 TSB03
14926KSTC STC20050525032511105/25/05 03:25:31  5-MIN KSTC 250925Z AUTO 03004KT 10SM OVC080 16/12 A2995 1000 75 1400 030/04 RMK AO2 TSB03E22
14926KSTC STC20050525033012705/25/05 03:30:31  5-MIN KSTC 250930Z AUTO 04003KT 10SM -RA OVC080 16/12  A2995 1000 77 1400 030/03 RMK AO2 TSB03E22RAB26 P0000
14926KSTC STC20050525033512705/25/05 03:35:31  5-MIN KSTC 250935Z AUTO 05003KT 10SM -RA OVC080 16/12  A2994 1010 80 1300 050/03 RMK AO2 TSB03E22RAB26 P0000
14926KSTC STC20050525034012605/25/05 03:40:31  5-MIN KSTC 250940Z AUTO 04003KT 9SM -RA OVC080 16/12  A2994 1000 80 1300 040/03 RMK AO2 TSB03E22RAB26 P0000
14926KSTC STC20050525034512605/25/05 03:45:31  5-MIN KSTC 250945Z AUTO 06004KT 9SM -RA OVC080 16/13  A2994 1010 83 1300 060/04 RMK AO2 TSB03E22RAB26 P0000
14926KSTC STC20050525035014405/25/05 03:50:31  5-MIN KSTC 250950Z AUTO 08005KT 10SM -RA OVC080 16/12  A2994 1010 80 1300 080/05 RMK AO2 TSB03E22RAB26 SLP145 P0000 T01560122
14926KSTC STC20050525035511305/25/05 03:55:31  5-MIN KSTC 250955Z AUTO 10006KT 10SM -RA OVC080 16/12  A2993 1010 80 1400 100/06 RMK AO2 P0000
14926KSTC STC20050525040011305/25/05 04:00:31  5-MIN KSTC 251000Z AUTO 11006KT 10SM -RA OVC080 16/12  A2993 1020 80 1400 110/06 RMK AO2 P0000
14926KSTC STC20050525040511305/25/05 04:05:31  5-MIN KSTC 251005Z AUTO 15006KT 10SM -RA OVC080 16/12  A2994 1010 80 1400 150/06 RMK AO2 P0000
14926KSTC STC20050525041011305/25/05 04:10:31  5-MIN KSTC 251010Z AUTO 15007KT 10SM -RA OVC080 16/13  A2993 1010 83 1400 140/07 RMK AO2 P0000
14926KSTC STC20050525041512605/25/05 04:15:31  5-MIN KSTC 251015Z AUTO 13006KT 9SM -TSRA FEW034 OVC085 16/13 A2993 1020 83 1400 120/06 RMK AO2 TSB13 P0000
14926KSTC STC20050525042012605/25/05 04:20:31  5-MIN KSTC 251020Z AUTO 13006KT 9SM -TSRA FEW032 OVC085 16/12 A2993 1020 77 1400 130/06 RMK AO2 TSB13 P0001
14926KSTC STC20050525042513405/25/05 04:25:31  5-MIN KSTC 251025Z AUTO 13006KT 10SM -TSRA FEW032 BKN080 OVC095 16/12 A2993 1020 75 1400 120/06 RMK AO2 TSB13 P0001
14926KSTC STC20050525043013705/25/05 04:30:31  5-MIN KSTC 251030Z AUTO 13005KT 10SM TS FEW032 SCT075  OVC090 16/12 A2993 1010 75 1400 130/05 RMK AO2 TSB13RAE29 P0001
14926KSTC STC20050525043513705/25/05 04:35:31  5-MIN KSTC 251035Z AUTO 13006KT 10SM TS FEW032 BKN070  OVC090 16/12 A2993 1010 75 1400 120/06 RMK AO2 TSB13RAE29 P0001
14926KSTC STC20050525044013405/25/05 04:40:31  5-MIN KSTC 251040Z AUTO 13006KT 10SM -TSRA FEW032 BKN070 OVC090 16/12 A2993 1010 75 1400 120/06 RMK AO2 TSB13 P0001
14926KSTC STC20050525044513305/25/05 04:45:31  5-MIN KSTC 251045Z AUTO 15006KT 8SM -TSRA FEW022 SCT070 OVC090 16/12 A2994 1000 75 1400 140/06 RMK AO2 TSB13 P0001
14926KSTC STC20050525045014705/25/05 04:50:31  5-MIN KSTC 251050Z AUTO 13005KT 5SM VCTS +RA SCT026  OVC080 16/12 A2993 1010 80 1400 130/05 RMK AO2 TSB13 SLP142 P0003 T01560122
14926KSTC STC20050525045512405/25/05 04:55:31  5-MIN KSTC 251055Z AUTO 13009KT 6SM VCTS -RA SCT045  OVC080 16/12 A2993 1020 80 1400 120/09 RMK AO2 P0000
14926KSTC STC20050525050012805/25/05 05:00:31  5-MIN KSTC 251100Z AUTO 13011KT 10SM -TSRA SCT055 BKN070 OVC090 16/12 A2994 1010 75 1400 130/11 RMK AO2 P0000
14926KSTC STC20050525050512105/25/05 05:05:31  5-MIN KSTC 251105Z AUTO 16008KT 10SM -TSRA SCT050 OVC090 16/12 A2994 1000 80 1300 150/08 RMK AO2 P0000
14926KSTC STC20050525051012005/25/05 05:10:31  5-MIN KSTC 251110Z AUTO 14004KT 9SM -TSRA SCT050 OVC080 16/12 A2995 1000 80 1300 140/04 RMK AO2 P0001
14926KSTC STC20050525051513305/25/05 05:15:31  5-MIN KSTC 251115Z AUTO 00000KT 9SM -TSRA SCT050 BKN075 OVC090 16/12 A2996 990 80 1300 000/00 RMK AO2 PRESRR P0001
14926KSTC STC20050525052012605/25/05 05:20:31  5-MIN KSTC 251120Z AUTO 32006KT 9SM -TSRA BKN065 OVC090 15/12 A2998 970 83 1200 320/06 RMK AO2 PRESRR P0001
14926KSTC STC20050525052513305/25/05 05:25:31  5-MIN KSTC 251125Z AUTO 32006KT 9SM -TSRA BKN060 BKN075 OVC090 15/13 A2999 960 86 1200 320/06 RMK AO2 PRESRR P0001
14926KSTC STC20050525053012605/25/05 05:30:31  5-MIN KSTC 251130Z AUTO 30010KT 7SM -TSRA BKN060 OVC075 15/13 A3001 950 86 1200 290/10 RMK AO2 PRESRR P0001
14926KSTC STC20050525053513005/25/05 05:35:31  5-MIN KSTC 251135Z AUTO 29010KT 3SM +TSRA BR FEW022  BKN060 OVC075 15/13 A3001 940 86 1200 290/10 RMK AO2 P0004
14926KSTC STC20050525054013005/25/05 05:40:31  5-MIN KSTC 251140Z AUTO 32008KT 2SM +TSRA BR SCT018  SCT038 OVC060 15/13 A3000 950 86 1200 310/08 RMK AO2 P0007
14926KSTC STC20050525054513305/25/05 05:45:31  5-MIN KSTC 251145Z AUTO 00000KT 2 1/2SM TSRA BR SCT022  BKN038 OVC060 14/13 A3000 950 90 1100 000/00 RMK AO2 P0011
14926KSTC STC20050525055017005/25/05 05:50:31  5-MIN KSTC 251150Z AUTO 00000KT 3SM TSRA BR BKN022  OVC055 14/13 A3000 960 90 1200 000/00 RMK AO2 SLP164 P0012 60020 70020  T01440128 10189 20144 50002
14926KSTC STC20050525055512305/25/05 05:55:31  5-MIN KSTC 251155Z AUTO 00000KT 3SM +TSRA BR BKN020  OVC055 14/13 A3000 950 90 1100 000/00 RMK AO2 P0001
14926KSTC STC20050525060011905/25/05 06:00:31  5-MIN KSTC 251200Z AUTO 03003KT 2 1/2SM +TSRA BR OVC020 14/13 A2999 960 96 1100 030/03 RMK AO2 P0003
14926KSTC STC20050525060511105/25/05 06:05:31  5-MIN KSTC 251205Z 06004KT 3SM -TSRA BR OVC025 14/13  A2999 960 96 1100 060/04 RMK AO2 P0005
14926KSTC STC20050525061011005/25/05 06:10:31  5-MIN KSTC 251210Z 06004KT 3SM TSRA BR OVC031 14/13  A2999 960 96 1100 060/04 RMK AO2 P0006
14926KSTC STC20050525061512105/25/05 06:15:31  5-MIN KSTC 251215Z 08004KT 2 1/2SM TSRA BR OVC031 14/13 A2999 960 96 1100 080/04 RMK AO2 VIS 2V3 P0006
14926KSTC STC20050525062011005/25/05 06:20:31  5-MIN KSTC 251220Z 08006KT 2SM TSRA BR OVC031 14/13  A2998 970 96 1100 080/06 RMK AO2 P0008
14926KSTC STC20050525062511005/25/05 06:25:31  5-MIN KSTC 251225Z 09005KT 2SM TSRA BR OVC034 14/13  A2999 970 96 1100 090/05 RMK AO2 P0009
14926KSTC STC20050525063011305/25/05 06:30:31  5-MIN KSTC 251230Z 10004KT 2 1/2SM TSRA BR OVC040 14/13 A2999 960 96 1100 090/04 RMK AO2 P0010
14926KSTC STC20050525063511805/25/05 06:35:31  5-MIN KSTC 251235Z 11007KT 3SM -TSRA BR BKN040 OVC090  14/13 A2999 970 96 1100 110/07 RMK AO2 P0010
14926KSTC STC20050525064011805/25/05 06:40:31  5-MIN KSTC 251240Z 11007KT 4SM -TSRA BR BKN040 OVC085  14/13 A2998 970 96 1100 110/07 RMK AO2 P0010
14926KSTC STC20050525064511805/25/05 06:45:31  5-MIN KSTC 251245Z 10008KT 4SM -TSRA BR BKN040 OVC085  14/13 A2998 970 93 1100 100/08 RMK AO2 P0011
14926KSTC STC20050525065013905/25/05 06:50:31  5-MIN KSTC 251250Z 11008KT 4SM -RA BR SCT045 OVC085  14/13 A2997 980 93 1100 100/08 RMK AO2 TSE50 SLP157 P0012 T01390128
14926KSTC STC20050525065511605/25/05 06:55:31  5-MIN KSTC 251255Z 11009KT 4SM -RA BR FEW045 OVC085  14/13 A2997 980 93 1100 110/09 RMK AO2 P0001
14926KSTC STC20050525070011605/25/05 07:00:31  5-MIN KSTC 251300Z 12008KT 4SM -RA BR SCT047 OVC085  14/13 A2997 980 93 1100 120/08 RMK AO2 P0002
14926KSTC STC20050525070511405/25/05 07:05:31  5-MIN KSTC 251305Z 12009KT 4SM RA BR SCT043 OVC085 14/13 A2997 980 90 1200 120/09 RMK AO2 P0003
14926KSTC STC20050525071011605/25/05 07:10:31  5-MIN KSTC 251310Z 13009KT 4SM -RA BR SCT041 OVC085  14/13 A2996 990 93 1100 120/09 RMK AO2 P0004
14926KSTC STC20050525071512405/25/05 07:15:31  5-MIN KSTC 251315Z 14012KT 5SM -TSRA BR FEW041 OVC080  14/13 A2997 980 93 1100 130/12 RMK AO2 TSB11 P0005
14926KSTC STC20050525072012405/25/05 07:20:31  5-MIN KSTC 251320Z 14011KT 6SM -TSRA BR FEW041 OVC080  14/13 A2997 980 90 1200 130/11 RMK AO2 TSB11 P0005
14926KSTC STC20050525072512005/25/05 07:25:31  5-MIN KSTC 251325Z 14009KT 7SM -TSRA FEW041 OVC075 14/12 A2997 980 86 1200 140/09 RMK AO2 TSB11 P0005
14926KSTC STC20050525073012205/25/05 07:30:31  5-MIN KSTC 251330Z 13007KT 8SM -RA FEW037 OVC080 14/12  A2997 980 86 1200 130/07 RMK AO2 TSB11E29 P0005
14926KSTC STC20050525073512505/25/05 07:35:31  5-MIN KSTC 251335Z 14007KT 5SM -RA BR FEW045 OVC080  14/12 A2998 970 90 1100 140/07 RMK AO2 TSB11E29 P0006
